text_new,actual_label,predicted_label
Narasi judul artikel Citra Kirana Innalillahi Wa Inna Ilaihi Raji un Selamat Jalan Untuk Selamanya semoga husnul Khotimah aamiin Penjelasan Akun Facebook Vua Nguyen mengunggah postingan yang menyatakan bahwa artis Citra Kirana meninggal dunia Bersama dengan postingan tersebut disertakan tautan ke laman memoryrakyatdotblogspotdotcom Berdasarkan hasil penelusuran klaim postingan dan artikel dalam tautan itu tidak benar Sebab Citra Kirana diketahui masih aktif melakukan kegiatannya Citra aktif memposting kegiatannya di akun Instagramnya citraciki Pada postingan terakhir pada 3 November 2021 Citra memposting foto bersama suaminya Hari ini motoran sama papa rezky ke kintamanitrus makan di ellagobali baguuss bgt tempatnyaaa  tulis Citra di postingan tersebut Ketika ditelusuri lebih lanjut isi artikel merupakan saduran dari artikel berjudul Hanna Kirana Meninggal Dunia karena Gagal Jantung yang tayang di detikcom pada 3 November 2021 Di dalam artikel aslinya tidak pembahasan mengenai Citra Kirana melainkan membahas mengenai meninggalnya artis Hanna Kirana Lalu foto yang digunakan dalam artikel di memoryrakyatdotblogspotdotcom mengambil foto kolase Citra Kirana yang berasal dari liputan6com dalam artikel tertanggal 20 September 2020 berjudul Kembali Dirawat di RS Citra Kirana Demam 40 Derajat Celcius dan Dinyatakan Bukan Mastitis Foto kolase tersebut diketahui berasal dari Instagram suami Citra Kirana Rezky Aditya therealrezkyadhitya dan cuplikan dari video berjudul CITRA DI RAWAT DI RS DEMAM TINGGI BGT ATHAR SAMA SIAPA di kanal Youtube Ciky Citra Rezky yang tayang pada 19 September 2020 Berdasarkan penjelasan tersebut maka konten dari akun Facebook Vua Nguyen masuk ke dalam kategori Konten yang Menyesatkan Referensi httpswwwinstagramcompCVzy8zplx8F httpshotdetikcomcelebd5794348hannakiranameninggalduniakarenagagaljantung httpswwwinstagramcompCAjYPp8jGfR httpshotliputan6comread4361038kembalidirawatdirscitrakiranademam40derajatcelciusdandinyatakanbukanmastitis,FAKE,FAKE
MELBOURNE this weekend Time for Queenslanders to stand up before it gets as bad as vic Complete blanket media blackout out and servers Down for coverage and Facebook lives blocked on 90 of Victoria but this is the image you won t see today Share it around This isn t just construction This This is nurses teachers families It s our whole communities The police and government are trying to stop you seeing this and if you don t think that s true look up the media censorship that the mainstream media are contesting in court as we speak Industrial relations protest rally in Melboume An aerial view of marchers at the corner of Swanston and Bourke streets MelbourmeMust credit Courtesy Channel 7 Helicopter terjemahanMELBOURNE akhir pekan ini Saatnya warga Queensland untuk bangkit sebelum menjadi seburuk vic victoria Pemadaman total media dan server untuk liputan dan Facebook live diblokir di 90 Victoria tetapi ini adalah gambar yang tidak akan Anda lihat hari ini Bagikan bukan hanya pekerja konstruksi saja Ada juga perawat guru keluarga Ini seluruh komunitas kita Polisi dan pemerintah berusaha menghentikan Anda untuk melihat ini dan jika Anda berpikir itu tidak benar lihat sensor media yang diperebutkan oleh media arus utama di pengadilan saat kita berbicara Demonstrasi hubungan industrial di Melboume Pemandangan udara dari para demonstran di sudut jalan Swanston dan Bourke Melbourne,FAKE,FAKE
Siapa percaya Bos tulis akun Facebook Jokowi Presiden Indonesia 2 Periode,FAKE,FAKE
Assalamualaikum wr wb Selamat malam Bapakibu Izin melaporkan info dari teman Guci barusan Kali Gung Banjir bandang untuk yang diwilayah bawah agar waspada,FAKE,FAKE
OPENING CEREMONY OF FIFA 2022  FIFA2022 FIFA2022QATAR,FAKE,FAKE
HALLO SEMUANYASaya akan memberikan uang tunai Rp 5000000 untuk 500 orang pertama yang benarbenar menebak angka di gambar Sumber Facebook httpsarchivefoXUwYs Arsip,FAKE,FAKE
Pelat yang warnawarni itu hoax kata Kadiv Humas Polri Irjen Setyo Wasisto Jumat 277 Penjelasan Ada isu yang mengatakan terjadi perubahan pelat nomor kendaraan bermotor menjadi warna warni Namun hal ini segerah dibantah oleh Polri Kadiv Humas Polri Irjen Setyo Wasisto menyatakan jika informasi soal pelat nomor warnawarni yang beredar di media sosial adalah tidak benar adanya atau hoaks Perubahan pelat nomor kendaraan masih dikaji Pelat yang warnawarni itu hoax kata Irjen Setyo Jumat 277 Meski begitu Karo Penmas Polri Brigjen M Iqbal tak menampik adanya rencana pergantian pelat nomor kendaraan bermotor nantinya Langkah ini untuk memudahkan identifikasi kendaraan berbasis IT Nanti pelat nomornya seperti aplikasi face recognition ya Jadi pelat nomornya itu nanti kalau tersorot CCTV akan langsung terdeteksi mobil terdaftar atas milik siapa ujar Brigjen M Iqbal Brigjen M Iqbal pun menjelaskan rencana dari pergantian pelat nomor kendaraan bermotor dimaksudkan untuk mengurangi kecelakaan dan unsur pidana Misalnya jika ada yang ngebut polisi langsung bisa menghubungi pengemudi driver Bisa kita hubungi si driver bahwa Anda melebihi kecepatan di kilometer sekian Rencananya ini untuk semua kendaraan demi peningkatan pelayanan dan faktor keselamatan dan ketertiban lalu lintas pungkas Brigjen M Iqbal Selain melalui media daring klarifikasi terhadap isu pergantian pelat kendaraan bermotor warna warni terdapat di media sosial twitter SosmedNTMC dan Instagram multimediahumaspolri SosmedNTMC menulis HOAX WARNA WARNI PELAT NOMOR KENDARAAN DI INDONESIA StopPelanggaranStopKecelakaanKeselamatanUntukKemanusiaan pada Kamis 267 Dan multimediahumaspolri menuliskan Be Smart Netizen Telah beredar informasi di media sosial yang mengatasnamakan Korlantas Polri terkait plat nomor kendaraan Korlantas Polri tidak pernah mengeluarkan informasi tersebut Konten tersebut adalah HOAX  Be Smart Netizen stophoax pada Jumat 277 Referensi 1 httpwwwberitasatucom 502977pelatnomorjadiwarnawa 2 httpstwittercomSosmedNTMCstatus1022494767253319682 3 httpswwwinstagramcompBluIRk0F26t,FAKE,FAKE
Kelakuan kadrun membolak balikkan fakta,FAKE,FAKE
Penjelasan  Fakta  Video terbakarnya seorang wanita ini diklaim sebagai rekaman protes terhadap jilbab di India Seteleh ditelusuri ternyata video tersebut adalah rekaman demonstrasi sekelompok tenaga pengajar sekolah alternatif di India pada Februari 2010 yang menuntut adanya kesempatan mengikuti pendidikan guru sekolah dasar agar bisa diangkat menjadi guru di sekolah negeri dengan penghasilan yang lebih baik Beberapa demonstran wanita naik ke menara air di Kapurthala menyiram tubuh mereka dengan bensin dan mengancam membakar diri Dipicu oleh ucapan kasar seorang polisi mereka mulai membakar kain syal yang seketika menyambar salah satu dari mereka Kiranjit Kaur Attwal 27 tahun meninggal di rumah sakit akibat luka bakar di sekujur tubuhnya Catatan  Di luar negeri disinformasi tentang video ini juga sudah lama beredar menggunakan klaim yang sama protes jilbab di India Kesimpulan  Kesimpulan Disinformasi lama yang didaur ulang Referensi  httpswwwyoutubecomwatchv mIYDjV1ce4U httpstimesofindiaindiatimescomindiaProtestingteachersetsherselfafirearticleshow5546793cms httpwwwsikhfoundationorgpeopleeventsadespratesituationforteachersinpunjab httpswwwfacebookcomgroupsfafhhpermalink393458984319976,FAKE,FAKE
PABRIK EXSTASI DI GRREBEG DI TASIKMALAYA PELAKUNYA SEEEEMUA CINA MASIH BERSEKONGKOL DG CINA ,FAKE,FAKE
